path,fr_score,fr_tokens_found,word_count,h1_text,h1_has_fr
en/agence-redaction-content-marketing/copywriting.html,60,adaptés|capacité|complémentaires|creation|des|données|du|dépensez|fait|génèrent|immédiate|maîtrisons|moins|objectif|opportunité|par|pensée|problème|qui|rédigeons,1490,DES MOTS QUI CAPTENT L'ATTENTION EN 3 SECONDES ET DECLENCHENT L'ACTION.,True
en/agence-redaction-content-marketing/cotonou.html,3,du|qui|éditoriale,586,DU CONTENT QUI ATTIRE in Cotonou.,True
en/agence-redaction-content-marketing/dakar.html,5,du|qui|éditoriale,586,DU CONTENT QUI ATTIRE in Dakar.,True
en/agence-redaction-content-marketing/index.html,1,creation,2327,"CONTENT THAT ATTRACTS, CONVINCES AND CONVERTS.",False
en/agence-redaction-content-marketing/lyon.html,3,du|qui|éditoriale,584,DU CONTENT QUI ATTIRE in Lyon.,True
en/agence-redaction-content-marketing/marseille.html,3,du|qui|éditoriale,580,DU CONTENT QUI ATTIRE in Marseille.,True
en/agence-redaction-content-marketing/montreal.html,5,du|qui|éditoriale,578,DU CONTENT QUI ATTIRE in Montreal.,True
en/agence-redaction-content-marketing/pages-de-vente.html,48,bénéfices|creation|créer|créez|des|données|du|détaillée|efficacité|est|faire|fait|généralement|gérer|idéal|intégrés|manière|ne veulent not|ne voient not|objectif,1484,PAGES THAT TURN YOUR VISITORS INTO CLIENTS.,False
en/agence-redaction-content-marketing/paris.html,3,du|qui|éditoriale,582,DU CONTENT QUI ATTIRE in Paris.,True
en/agence-redaction-content-marketing/strategie-editoriale.html,84,bien|complète|creation|créer|des|différence|données|du|définissons|détaillé|détaillée|détaillées|détaillés|est|fréquence|générés|ne have not|ne sait not|objectif|objectifs,1543,STOP PUBLISHING AT RANDOM. BUILD A STRATEGY.,False
en/agence-redaction-content-marketing/tunis.html,3,du|qui|éditoriale,580,DU CONTENT QUI ATTIRE in Tunis.,True
en/agence-sales-funnels-cro/ab-testing.html,59,avancée|bénéfice|clé|conçu|conçues|creation|créer|des|différence|données|du|fait|façon|manière|marché|mieux|moins|ne have not|nécessaire|par,1538,ARRETEZ DE DEVINER. COMMENCEZ A PROUVER.,False
en/agence-sales-funnels-cro/abidjan.html,2,du|plus,591,CONVERTISSEZ PLUS in Abidjan.,True
en/agence-sales-funnels-cro/bruxelles.html,2,du|plus,587,CONVERTISSEZ PLUS in Brussels.,True
en/agence-sales-funnels-cro/casablanca.html,2,du|plus,597,CONVERTISSEZ PLUS in Casablanca.,True
en/agence-sales-funnels-cro/clickfunnels.html,56,avancées|complémentaires|compétences|configuré|conçu|creation|créer|des|données|du|faire|génèrent|idéal|intégré|mieux|ne construisons not|ne converts not|ne have not|par|pour,1059,DES FUNNELS QUI CONVERTISSENT. CLICKFUNNELS. PERFORMANCE MAXIMALE.,True
en/agence-sales-funnels-cro/cotonou.html,2,du|plus,595,CONVERTISSEZ PLUS in Cotonou.,True
en/agence-sales-funnels-cro/dakar.html,4,du|plus,595,CONVERTISSEZ PLUS in Dakar.,True
en/agence-sales-funnels-cro/index.html,3,creation|plus,2410,TURN YOUR VISITORS INTO BUYERS.,False
en/agence-sales-funnels-cro/kajabi.html,40,adapté|aussi|bien|complète|configuré|creation|créer|données|du|entièrement|est|intégré|intégrée|mieux|ne reflètent not|par|personnalisé|pour|problème|prêt,969,VENDEZ VOS TRAININGS EN LIGNE. KAJABI. TOUT-EN-UN PREMIUM.,True
en/agence-sales-funnels-cro/landing-pages.html,0,,1551,YOUR CLICKS DESERVE TO BECOME CUSTOMERS.,False
en/agence-sales-funnels-cro/lyon.html,2,du|plus,593,CONVERTISSEZ PLUS in Lyon.,True
en/agence-sales-funnels-cro/marseille.html,2,du|plus,589,CONVERTISSEZ PLUS in Marseille.,True
en/agence-sales-funnels-cro/montreal.html,4,du|plus,587,CONVERTISSEZ PLUS in Montreal.,True
en/agence-sales-funnels-cro/optimisation-conversion.html,71,adapté|améliorez|avancée|bénéficie|concrète|conçues|creation|critères|des|données|du|fait|façon|mieux|ne converts not|ne correspond not|ne refait not|nécessaire|par|personnalisé,1672,ON NE REFAIT PAS YOUR SITE. ON L'AMELIORE.,False
en/agence-sales-funnels-cro/paris.html,2,du|plus,591,CONVERTISSEZ PLUS in Paris.,True
en/agence-sales-funnels-cro/systeme-io.html,52,adapté|automatisés|avancées|communauté|complète|configuré|creation|créer|données|du|délivrer|entièrement|est|française|idéal|idéale|intégré|manière|par|plus,1247,TUNNELS DE VENTE AUTOMATISES. SYSTEME.IO. TOUT-EN-UN.,False
en/agence-sales-funnels-cro/tunis.html,2,du|plus,589,CONVERTISSEZ PLUS in Tunis.,True
en/agence-sales-funnels-cro/tunnels-de-vente.html,84,accompagné|adapté|adaptés|bien|complète|complémentaire|complémentaires|configuré|conçu|conçues|creation|des|données|du|délivre|faire|façon|idéal|intégré|intégrées,1697,"GUIDEZ YOUR PROSPECTS VERS L'ACHAT, ETAPE PAR ETAPE.",True
en/agence-seo-referencement-naturel/abidjan.html,0,,589,DOMINATE GOOGLE IN Abidjan.,False
en/agence-seo-referencement-naturel/audit-seo.html,3,creation,1567,DO YOU KNOW WHAT IS BLOCKING YOUR VISIBILITY?,False
en/agence-seo-referencement-naturel/bruxelles.html,0,,585,DOMINATE GOOGLE IN Brussels.,False
en/agence-seo-referencement-naturel/casablanca.html,0,,595,DOMINATE GOOGLE IN Casablanca.,False
en/agence-seo-referencement-naturel/cotonou.html,0,,593,DOMINATE GOOGLE IN Cotonou.,False
en/agence-seo-referencement-naturel/dakar.html,2,du,593,DOMINATE GOOGLE IN Dakar.,False
en/agence-seo-referencement-naturel/fiche-google.html,7,creation,1573,YOUR GOOGLE LISTING SHOULD WORK FOR YOU.,False
en/agence-seo-referencement-naturel/index.html,4,creation|pour,2137,YOU DESERVE THE FIRST PAGE OF GOOGLE.,False
en/agence-seo-referencement-naturel/lyon.html,0,,591,DOMINATE GOOGLE IN Lyon.,False
en/agence-seo-referencement-naturel/marseille.html,0,,587,DOMINATE GOOGLE IN Marseille.,False
en/agence-seo-referencement-naturel/montreal.html,2,du,585,DOMINATE GOOGLE IN Montreal.,False
en/agence-seo-referencement-naturel/netlinking.html,6,creation,1559,LINKS THAT BUILD YOUR AUTHORITY.,False
en/agence-seo-referencement-naturel/paris.html,0,,589,DOMINATE GOOGLE IN Paris.,False
en/agence-seo-referencement-naturel/redaction-seo.html,80,avec|bien|complète|creation|critères|des|données|du|définissons|détaillé|fait|fréquence|généralement|idéale|intégrer|maîtriser|mieux|ne repondent not|nécessaire|objectif,1693,"DU CONTENT QUI ATTIRE, CONVAINC ET CONVERTIT.",True
en/agence-seo-referencement-naturel/seo-local.html,3,creation,1498,YOUR CLIENTS ARE SEARCHING NEARBY. BE FOUND.,False
en/agence-seo-referencement-naturel/seo-technique.html,3,creation|étapes,1450,YOUR SITE IS INVISIBLE TO GOOGLE?,False
en/agence-seo-referencement-naturel/tunis.html,0,,587,DOMINATE GOOGLE IN Tunis.,False
en/agence-social-media/abidjan.html,6,génèrent|gérer|réseaux,586,CONSTRUISEZ YOUR COMMUNAUTE in Abidjan.,False
en/agence-social-media/bruxelles.html,6,génèrent|gérer|réseaux,582,CONSTRUISEZ YOUR COMMUNAUTE in Brussels.,False
en/agence-social-media/casablanca.html,6,génèrent|gérer|réseaux,592,CONSTRUISEZ YOUR COMMUNAUTE in Casablanca.,False
en/agence-social-media/community-management.html,3,communauté|creation,1472,ENGAGE YOUR COMMUNITY. BUILD REAL CONNECTIONS.,False
en/agence-social-media/cotonou.html,6,génèrent|gérer|réseaux,590,CONSTRUISEZ YOUR COMMUNAUTE in Cotonou.,False
en/agence-social-media/creation-contenu-social.html,10,creation|par,1519,CONTENT THAT STOPS THE SCROLL. AND CONVERTS.,False
en/agence-social-media/dakar.html,8,du|génèrent|gérer|réseaux,590,CONSTRUISEZ YOUR COMMUNAUTE in Dakar.,False
en/agence-social-media/index.html,8,creation,2193,TURN YOUR FOLLOWERS INTO LOYAL CUSTOMERS.,False
en/agence-social-media/influence-marketing.html,4,creation,1505,ACTIVATE THE RIGHT CREATORS. BOOST YOUR BRAND.,False
en/agence-social-media/lyon.html,6,génèrent|gérer|réseaux,588,CONSTRUISEZ YOUR COMMUNAUTE in Lyon.,False
en/agence-social-media/marseille.html,6,génèrent|gérer|réseaux,584,CONSTRUISEZ YOUR COMMUNAUTE in Marseille.,False
en/agence-social-media/montreal.html,8,du|génèrent|gérer|réseaux,582,CONSTRUISEZ YOUR COMMUNAUTE in Montreal.,False
en/agence-social-media/paris.html,6,génèrent|gérer|réseaux,586,CONSTRUISEZ YOUR COMMUNAUTE in Paris.,False
en/agence-social-media/strategie-social-media.html,87,accompagné|adaptée|adaptés|arrête|cohérente|communauté|communautés|complète|creation|créer|dans|des|différence|données|du|définissons|dépensez|détaillées|exécutée|fait,1580,ARRETEZ DE PUBLIER DANS LE VIDE. AYEZ UN PLAN.,True
en/agence-social-media/tunis.html,6,génèrent|gérer|réseaux,584,CONSTRUISEZ YOUR COMMUNAUTE in Tunis.,False
en/agence-video-motion-design/abidjan.html,11,compétences|des|par|qui|vidéo,596,DES VIDEOS QUI STAND OUT in Abidjan.,True
en/agence-video-motion-design/bruxelles.html,11,compétences|des|par|qui|vidéo,592,DES VIDEOS QUI STAND OUT in Brussels.,True
en/agence-video-motion-design/casablanca.html,11,compétences|des|par|qui|vidéo,602,DES VIDEOS QUI STAND OUT in Casablanca.,True
en/agence-video-motion-design/cotonou.html,11,compétences|des|par|qui|vidéo,600,DES VIDEOS QUI STAND OUT in Cotonou.,True
en/agence-video-motion-design/dakar.html,13,compétences|des|du|par|qui|vidéo,600,DES VIDEOS QUI STAND OUT in Dakar.,True
en/agence-video-motion-design/index.html,2,creation,2422,VIDEOS THAT CAPTURE ATTENTION AND STAND OUT.,False
en/agence-video-motion-design/lyon.html,11,compétences|des|par|qui|vidéo,598,DES VIDEOS QUI STAND OUT in Lyon.,True
en/agence-video-motion-design/marseille.html,11,compétences|des|par|qui|vidéo,594,DES VIDEOS QUI STAND OUT in Marseille.,True
en/agence-video-motion-design/miniature-youtube.html,78,adaptés|cohérent|cohérente|conçue|creation|créez|créée|des|données|du|découvrir|désormais|faire|faites|idéal|immédiatement|intégrés|mieux|moins|ne devinons not,1632,DES MINIATURES QUI FONT CLIQUER.,True
en/agence-video-motion-design/montage-video.html,108,accompagnés|cohérent|cohérente|compétences|creation|des|différence|dont|du|est|faire|fait|français|icônes|idéale|ne correspond not|ne peuvent not|nécessaires|nécessitent|nécessiter,1714,UN MONTAGE VIDEO PROFESSIONNEL QUI FAIT LA DIFFERENCE.,True
en/agence-video-motion-design/montreal.html,13,compétences|des|du|par|qui|vidéo,592,DES VIDEOS QUI STAND OUT in Montreal.,True
en/agence-video-motion-design/motion-design.html,52,accompagnées|cohérents|creation|créer|des|données|du|détaillé|génèrent|identité|idéal|ne comprennent not|ne génèrent not|ne suffisent not|nécessaires|par|pensée|qui|rédigeons|réellement,1574,DU MOTION DESIGN QUI DONNE VIE TO YOUR IDEAS.,True
en/agence-video-motion-design/paris.html,11,compétences|des|par|qui|vidéo,596,DES VIDEOS QUI STAND OUT in Paris.,True
en/agence-video-motion-design/tunis.html,11,compétences|des|par|qui|vidéo,594,DES VIDEOS QUI STAND OUT in Tunis.,True
en/agence-video-motion-design/video-corporate.html,68,accompagnées|bénéfices|creation|créer|des|du|entreprise|entreprises|est|faire|généralement|idéal|immédiatement|intégrés|manière|nécessaire|nécessaires|objectif|par|présente,1602,A CORPORATE VIDEO THAT TELLS YOUR STORY.,False
en/agence-video-motion-design/video-reseaux-sociaux.html,104,accompagnées|adaptées|adaptés|complète|conçues|creation|créer|des|du|définissons|génèrent|gérer|gérez|inadaptés|intégré|maîtrise|mieux|ne captent not|objectif|opportunité,1628,DES VIDEOS QUI ARRETENT LE SCROLL.,True
en/blog/automatisation-marketing-guide-outils-strategies.html,1,creation,3265,Marketing Automation: Complete Guide to Tools and strategy,False
en/blog/branding-identite-visuelle-construire-marque-forte.html,2,creation|sans,3557,Branding and Visual Identity: How to Build a Strong Brand,False
en/blog/chatbot-ia-service-client-guide.html,0,,1371,AI Chatbots: Revolutionize Your Customer Service and Boost Your Conversions,False
en/blog/content-marketing-strategie-contenu-2026.html,1,creation,1846,Content Marketing: The Complete Guide to Content Strategy in 2026,False
en/blog/copywriting-techniques-vente-en-ligne.html,165,accompagnées|accélérer|achètent|ambiguïté|améliorer|arrêtez|beauté|cachés|captée|caractéristiques|chiffré|chiffrés|concrète|concrètes|conçoivent|crédibilité|crédible|curiosité|débrandr|décembre,1696,Copywriting: Proven Techniques to Boost Your Online Sales,False
en/blog/core-web-vitals-optimisation-performance.html,188,accède|accélérer|adaptées|ajoutée|améliore|américain|analysé|analysés|appropriées|appropriés|arrivée|basé|caractères|causé|chargé|chargée|chargés|chaîne|classées|compréhension,2749,Core Web Vitals: The Complete Guide to Web Performance Optimization,False
en/blog/creation-site-web-professionnel-etapes-essentielles.html,5,creation|plus,4008,Professional Website Creation: Essential Steps for Success,True
en/blog/email-marketing-strategies-guide-complet.html,0,,1586,Email Marketing: Complete Strategy Guide for 2026,False
en/blog/google-analytics-4-guide-debutant.html,264,accès|accédez|acquérir|activée|adapté|agrégées|agrégés|aléatoire|améliorée|basé|basés|capacités|cliqué|collectées|collectés|compréhension|compétence|configuré|considération|consulté,3143,Google Analytics 4: The Complete Beginner's Guide,False
en/blog/intelligence-artificielle-marketing-digital-2026.html,77,afin|des|est|faire|ne change not|ne clique not|ne means not|ne remplace not|ne remplaceront not|par|plus|productivité|remplaçant|révolutionnent|sa|sera|ses|son|vous,4224,Artificial Intelligence in Digital Marketing: Complete Guide 2026,False
