path,fr_score,fr_tokens_found,word_count,h1_text,h1_has_fr
en/agence-seo-referencement-naturel/audit-seo.html,0,,1567,DO YOU KNOW WHAT IS BLOCKING YOUR VISIBILITY?,False
en/agence-seo-referencement-naturel/bruxelles.html,0,,585,DOMINATE GOOGLE IN Brussels.,False
en/agence-seo-referencement-naturel/casablanca.html,0,,595,DOMINATE GOOGLE IN Casablanca.,False
en/agence-seo-referencement-naturel/cotonou.html,0,,593,DOMINATE GOOGLE IN Cotonou.,False
en/agence-seo-referencement-naturel/dakar.html,0,,593,DOMINATE GOOGLE IN Dakar.,False
en/agence-seo-referencement-naturel/fiche-google.html,0,,1573,YOUR GOOGLE LISTING SHOULD WORK FOR YOU.,False
en/agence-seo-referencement-naturel/index.html,0,,2137,YOU DESERVE THE FIRST PAGE OF GOOGLE.,False
en/agence-seo-referencement-naturel/lyon.html,0,,591,DOMINATE GOOGLE IN Lyon.,False
en/agence-seo-referencement-naturel/marseille.html,0,,587,DOMINATE GOOGLE IN Marseille.,False
en/agence-seo-referencement-naturel/montreal.html,0,,583,DOMINATE GOOGLE IN Montreal.,False
en/agence-seo-referencement-naturel/netlinking.html,0,,1559,LINKS THAT BUILD YOUR AUTHORITY.,False
en/agence-seo-referencement-naturel/paris.html,0,,589,DOMINATE GOOGLE IN Paris.,False
en/agence-seo-referencement-naturel/redaction-seo.html,0,,1566,"CONTENT THAT ATTRACTS, CONVINCES AND CONVERTS.",False
en/agence-seo-referencement-naturel/seo-local.html,0,,1498,YOUR CLIENTS ARE SEARCHING NEARBY. BE FOUND.,False
en/agence-seo-referencement-naturel/seo-technique.html,0,,1450,YOUR SITE IS INVISIBLE TO GOOGLE?,False
en/agence-seo-referencement-naturel/tunis.html,0,,591,DOMINATE GOOGLE IN Tunis.,False
en/agence-social-media/abidjan.html,0,,586,CONSTRUISEZ YOUR COMMUNAUTE in Abidjan.,False
en/agence-social-media/bruxelles.html,0,,582,CONSTRUISEZ YOUR COMMUNAUTE in Brussels.,False
en/agence-social-media/casablanca.html,0,,592,CONSTRUISEZ YOUR COMMUNAUTE in Casablanca.,False
en/agence-social-media/community-management.html,0,,1472,ENGAGE YOUR COMMUNITY. BUILD REAL CONNECTIONS.,False
en/agence-social-media/cotonou.html,0,,590,CONSTRUISEZ YOUR COMMUNAUTE in Cotonou.,False
en/agence-social-media/creation-contenu-social.html,0,,1519,CONTENT THAT STOPS THE SCROLL. AND CONVERTS.,False
en/agence-social-media/dakar.html,0,,590,CONSTRUISEZ YOUR COMMUNAUTE in Dakar.,False
en/agence-social-media/index.html,0,,2193,TURN YOUR FOLLOWERS INTO LOYAL CUSTOMERS.,False
en/agence-social-media/influence-marketing.html,0,,1505,ACTIVATE THE RIGHT CREATORS. BOOST YOUR BRAND.,False
en/agence-social-media/lyon.html,0,,588,CONSTRUISEZ YOUR COMMUNAUTE in Lyon.,False
en/agence-social-media/marseille.html,0,,584,CONSTRUISEZ YOUR COMMUNAUTE in Marseille.,False
en/agence-social-media/montreal.html,0,,580,CONSTRUISEZ YOUR COMMUNAUTE in Montreal.,False
en/agence-social-media/paris.html,0,,586,CONSTRUISEZ YOUR COMMUNAUTE in Paris.,False
en/agence-social-media/strategie-social-media.html,0,,1514,STOP POSTING INTO THE VOID. HAVE A PLAN.,False
en/agence-social-media/tunis.html,0,,588,CONSTRUISEZ YOUR COMMUNAUTE in Tunis.,False
en/agence-video-motion-design/abidjan.html,0,,591,VIDEOS THAT STAND OUT in Abidjan.,False
en/agence-video-motion-design/bruxelles.html,0,,587,VIDEOS THAT STAND OUT in Brussels.,False
en/agence-video-motion-design/casablanca.html,0,,597,VIDEOS THAT STAND OUT in Casablanca.,False
en/agence-video-motion-design/cotonou.html,0,,595,VIDEOS THAT STAND OUT in Cotonou.,False
en/agence-video-motion-design/dakar.html,0,,595,VIDEOS THAT STAND OUT in Dakar.,False
en/agence-video-motion-design/index.html,0,,2422,VIDEOS THAT CAPTURE ATTENTION AND STAND OUT.,False
en/agence-video-motion-design/lyon.html,0,,593,VIDEOS THAT STAND OUT in Lyon.,False
en/agence-video-motion-design/marseille.html,0,,589,VIDEOS THAT STAND OUT in Marseille.,False
en/agence-video-motion-design/miniature-youtube.html,0,,1540,THUMBNAILS THAT GET CLICKS.,False
en/agence-video-motion-design/montage-video.html,0,,1630,PROFESSIONAL VIDEO EDITING THAT MAKES THE DIFFERENCE.,False
en/agence-video-motion-design/montreal.html,0,,585,VIDEOS THAT STAND OUT in Montreal.,False
en/agence-video-motion-design/motion-design.html,0,,1516,MOTION DESIGN THAT BRINGS LIFE TO YOUR IDEAS.,False
en/agence-video-motion-design/paris.html,0,,591,VIDEOS THAT STAND OUT in Paris.,False
en/agence-video-motion-design/tunis.html,0,,593,VIDEOS THAT STAND OUT in Tunis.,False
en/agence-video-motion-design/video-corporate.html,0,,1528,A CORPORATE VIDEO THAT TELLS YOUR STORY.,False
en/agence-video-motion-design/video-reseaux-sociaux.html,0,,1558,VIDEOS THAT STOP THE SCROLL.,False
en/blog/automatisation-marketing-guide-outils-strategies.html,0,,3265,Marketing Automation: Complete Guide to Tools and strategy,False
en/blog/branding-identite-visuelle-construire-marque-forte.html,0,,3557,Branding and Visual Identity: How to Build a Strong Brand,False
en/blog/chatbot-ia-service-client-guide.html,0,,1371,AI Chatbots: Revolutionize Your Customer Service and Boost Your Conversions,False
en/blog/content-marketing-strategie-contenu-2026.html,0,,1846,Content Marketing: The Complete Guide to Content Strategy in 2026,False
en/blog/copywriting-techniques-vente-en-ligne.html,0,,1436,Copywriting: Proven Techniques to Boost Your Online Sales,False
en/blog/core-web-vitals-optimisation-performance.html,0,,2270,Core Web Vitals: The Complete Guide to Web Performance Optimization,False
en/blog/creation-site-web-professionnel-etapes-essentielles.html,0,,4009,Professional Website Creation: Essential Steps for Success,False
en/blog/email-marketing-strategies-guide-complet.html,0,,1586,Email Marketing: Complete Strategy Guide for 2026,False
en/blog/google-analytics-4-guide-debutant.html,0,,2619,Google Analytics 4: The Complete Beginner's Guide,False
en/blog/intelligence-artificielle-marketing-digital-2026.html,0,,3530,Artificial Intelligence in Digital Marketing: Complete Guide 2026,False
en/blog/linkedin-marketing-b2b-guide-complet.html,0,,2044,LinkedIn Marketing for B2B: The Complete Guide,False
en/blog/marketing-automation-guide-entreprises.html,0,,1634,Marketing Automation: The Complete Guide for Businesses,False
en/blog/netlinking-backlinks-strategie-seo.html,0,,1547,Link Building and Backlinks: Complete SEO Strategy Guide,False
en/blog/optimisation-taux-conversion-cro-guide.html,0,,1302,Conversion Rate Optimization (CRO): The Complete Guide,False
en/blog/publicite-en-ligne-google-ads-meta-ads-guide.html,0,,3455,Online Advertising: Complete Guide to Google Ads and Meta Ads,False
en/blog/seo-local-guide-pme-commerces.html,0,,1248,Local SEO: The Complete Guide for SMBs and Local Businesses,False
en/blog/seo-referencement-naturel-guide-complet-2026.html,0,,3742,SEO and Organic Search: The Complete Guide for 2026,False
en/blog/strategie-social-media-reseaux-sociaux-2026.html,0,,3409,Social Media Strategy: The Complete Guide for 2026,False
en/blog/tiktok-marketing-strategies-2026.html,0,,1525,TikTok Marketing: Winning strategy for 2026,False
en/blog/tunnels-de-vente-sales-funnel-guide.html,0,,1421,Sales Funnels: The Complete Guide to Building High-Converting Funnels,False
en/blog/ux-design-tendances-2026.html,0,,1458,UX Design Trends for 2026: Creating Exceptional User Experiences,False
en/blog/video-marketing-strategie-guide-2026.html,0,,2075,Video Marketing: Complete Strategy Guide for 2026,False
en/blog/wordpress-vs-shopify-comparatif-cms-2026.html,0,,1088,WordPress vs Shopify: Complete CMS Comparison for 2026,False
en/consulting-digital/audit-digital.html,0,,630,MEASURE. ANALYZE. IDENTIFY THE GAPS. 360 DIGITAL AUDIT.,False
en/consulting-digital/conseil-ecommerce.html,0,,660,SELL ONLINE. SCALE YOUR SALES. EXPERT E-COMMERCE CONSULTING.,False
en/consulting-digital/conseil-startup.html,0,,650,LAUNCH. TEST. SCALE. RAPID GROWTH. DIGITAL STARTUP CONSULTING.,False
en/consulting-digital/index.html,0,,1749,A DIGITAL STRATEGY THAT CHANGES THE GAME.,False
en/consulting-digital/strategie-digitale.html,0,,669,DEFINE YOUR DIRECTION. EXECUTE WITH PRECISION. TAILORED DIGITAL STRATEGY.,False
en/consulting-digital/transformation-digitale.html,0,,642,DIGITALIZE YOUR PROCESSES. MODERNIZE YOUR TOOLS. SUCCESSFUL DIGITAL TRANSFORMATI,False
en/formation-digitale/formation-analytics.html,0,,660,UNDERSTAND YOUR DATA. DECIDE WITH DATA. GOOGLE ANALYTICS 4 TRAINING.,False
en/formation-digitale/formation-google-ads.html,0,,660,MASTER GOOGLE ADS. MAXIMIZE YOUR ROI. GOOGLE ADVERTISING TRAINING.,False
en/formation-digitale/formation-ia-marketing.html,0,,660,AI AT THE SERVICE OF YOUR MARKETING. AI & BUSINESS TRAINING.,False
en/formation-digitale/formation-marketing-digital.html,0,,631,MASTER DIGITAL. ALL THE LEVERS. DIGITAL MARKETING TRAINING.,False
en/formation-digitale/formation-reseaux-sociaux.html,0,,644,MASTER SOCIAL MEDIA. ENGAGE YOUR AUDIENCE. SOCIAL MEDIA TRAINING.,False
en/formation-digitale/formation-seo.html,0,,636,LEARN SEO. DOMINATE GOOGLE. ORGANIC SEO TRAINING.,False
en/formation-digitale/formation-wordpress.html,0,,650,BUILD YOUR WEBSITE. MANAGE IT YOURSELF. WORDPRESS TRAINING.,False
en/formation-digitale/index.html,0,,1733,MASTER DIGITAL SKILLS. BECOME SELF-SUFFICIENT.,False
en/guides/ab-testing-guide-complet.html,0,,964,A/B Testing: Complete Guide to Optimizing Your Conversions,False
en/guides/agents-ia-cas-usage-marketing.html,0,,834,AI Agents: Marketing Use Cases and Applications,False
en/guides/articles-seo-rediger-guide.html,0,,824,Writing SEO Articles: Complete Guide to Ranking on Page One,False
en/guides/audit-seo-checklist-complete.html,0,,2004,SEO Audit Checklist: 50 Essential Checkpoints,False
en/guides/automatisation-marketing-ia-guide.html,0,,1115,AI Marketing Automation: Complete Guide,False
en/guides/branding-startup-guide-complet.html,0,,930,Startup Branding: Complete Guide to Building Your Brand,False
en/guides/budget-publicitaire-optimiser.html,0,,977,Optimizing Your Advertising Budget: Complete Guide,False
en/guides/calendrier-editorial-social-media.html,0,,926,Social Media Editorial Calendar: Complete Guide,False
en/guides/charte-graphique-elements-essentiels.html,0,,929,Brand Guidelines: Essential element for a Strong Identity,False
en/guides/chatbot-ia-entreprise-guide.html,0,,1029,AI Chatbot for Business: Complete Implementation Guide,False
en/guides/comment-creer-site-web-performant-2026.html,0,,1151,How to Create a High-Performance Website in 2026,False
en/guides/community-management-bonnes-pratiques.html,0,,925,Community Management: Best Practices Guide,False
en/guides/content-marketing-strategie-guide.html,0,,924,Content Marketing Strategy: Complete Guide,False
en/guides/copywriting-techniques-conversion.html,0,,926,Copywriting Techniques for Conversion: Complete Guide,False
en/guides/cout-creation-site-web-guide.html,0,,1091,Website Creation Cost Guide: How Much Does a Website Cost?,False
en/guides/crm-choisir-configurer-guide.html,0,,928,Choosing and Configuring Your CRM: Complete Guide,False
en/guides/email-marketing-guide-complet.html,0,,929,Email Marketing: Complete Guide for 2026,False
en/guides/google-ads-guide-debutant.html,0,,1118,Google Ads for Beginners: Complete Guide 2026,False
en/guides/guide-complet-seo-debutant.html,0,,2315,The Complete SEO Guide for Beginners (2026),False
en/guides/identite-visuelle-creer-guide.html,0,,928,Create a Strong Visual Identity: Complete Guide,False
en/guides/index.html,0,,610,THE FUTURE OF DIGITAL MARKETING.,False
en/guides/influence-marketing-guide-complet.html,0,,926,Influencer Marketing: Complete Guide for 2026,False
en/guides/landing-page-parfaite-guide.html,0,,1016,The Perfect Landing Page: Complete Optimization Guide,False
en/guides/make-vs-zapier-comparatif.html,0,,1034,Make vs Zapier vs N8N: Complete Comparison 2026,False
en/guides/marketing-automation-sequences.html,0,,924,Marketing Automation Sequences: Complete Guide,False
en/guides/meta-ads-roi-maximiser.html,0,,1072,Maximize Your Meta Ads ROI: Complete Guide,False
en/guides/montage-video-outils-techniques.html,0,,926,Video Editing: Tools and Techniques Guide,False
en/guides/motion-design-marketing-guide.html,0,,926,Motion Design for Marketing: Complete Guide,False
en/guides/retargeting-strategies-avancees.html,0,,993,Advanced Retargeting strategy: Complete Guide,False
en/guides/seo-local-google-business.html,0,,2014,Local SEO and Google Business Profile: Complete Guide,False
en/guides/strategie-editoriale-construire.html,0,,926,Building Your Editorial Strategy: Complete Guide,False
en/guides/strategie-netlinking-ethique.html,0,,2088,Ethical Link Building Strategy: Complete Guide,False
en/guides/strategie-social-media-2026.html,0,,928,Social Media Strategy for 2026: Complete Guide,False
en/guides/taux-conversion-ameliorer.html,0,,1021,How to Improve Your Conversion Rate: Complete Guide,False
en/guides/taux-ouverture-email-ameliorer.html,0,,932,How to Improve Your Email Open Rate: Complete Guide,False
en/guides/tendances-design-graphique-2026.html,0,,928,Graphic Design Trends for 2026: Complete Guide,False
en/guides/tunnel-vente-creer-optimiser.html,0,,998,Sales Funnel: How to Create and Optimize,False
en/guides/ux-design-principes-conversion.html,0,,1035,UX Design Principles for Conversion: Complete Guide,False
en/guides/video-corporate-reussir.html,0,,927,Corporate Video: How to Succeed,False
en/guides/video-reseaux-sociaux-formats.html,0,,928,Social Media Video Formats: Complete Guide 2026,False
en/guides/webflow-vs-wordpress-comparatif.html,0,,1099,Webflow vs WordPress: Complete Comparison 2026,False
en/outils-digitaux/index.html,0,,631,THE BEST TOOLS. TESTED AND COMPARED. DIGITAL TOOLS GUIDES.,False
en/outils-digitaux/outils-email-marketing.html,0,,659,BREVO. MAILCHIMP. ACTIVECAMPAIGN. GUIDE EMAIL MARKETING 2026.,False
