path,fr_score,fr_tokens_found,word_count,h1_text,h1_has_fr
en/agence-publicite-payante-sea-ads/linkedin-ads.html,0,,1817,TARGET DECISION-MAKERS. NOT THE CURIOUS.,False
en/agence-publicite-payante-sea-ads/lyon.html,0,,602,MAXIMIZE YOUR ROI in Lyon.,False
en/agence-publicite-payante-sea-ads/marseille.html,0,,598,MAXIMIZE YOUR ROI in Marseille.,False
en/agence-publicite-payante-sea-ads/meta-ads-facebook-instagram.html,0,,1664,STOP THE SCROLL. TRIGGER THE PURCHASE.,False
en/agence-publicite-payante-sea-ads/montreal.html,0,,594,MAXIMIZE YOUR ROI in Montreal.,False
en/agence-publicite-payante-sea-ads/paris.html,0,,600,MAXIMIZE YOUR ROI in Paris.,False
en/agence-publicite-payante-sea-ads/tiktok-ads.html,0,,1737,DON'T MAKE ADS. MAKE TIKTOKS.,False
en/agence-publicite-payante-sea-ads/tunis.html,0,,602,MAXIMIZE YOUR ROI in Tunis.,False
en/agence-redaction-content-marketing/abidjan.html,0,,595,CONTENT THAT ATTRACTS in Abidjan.,False
en/agence-redaction-content-marketing/abomey-calavi.html,2,fongbé,1157,CONTENT THAT ATTRACTS in Abomey-Calavi.,False
en/agence-redaction-content-marketing/articles-blog-seo.html,0,,1473,ARTICLES THAT RANK ON PAGE ONE AND CONVERT.,False
en/agence-redaction-content-marketing/bruxelles.html,0,,591,CONTENT THAT ATTRACTS in Brussels.,False
en/agence-redaction-content-marketing/casablanca.html,0,,601,CONTENT THAT ATTRACTS in Casablanca.,False
en/agence-redaction-content-marketing/copywriting.html,0,,1424,WORDS THAT CAPTURE ATTENTION IN 3 SECONDS AND TRIGGER ACTION.,False
en/agence-redaction-content-marketing/cotonou.html,0,,599,CONTENT THAT ATTRACTS in Cotonou.,False
en/agence-redaction-content-marketing/dakar.html,0,,599,CONTENT THAT ATTRACTS in Dakar.,False
en/agence-redaction-content-marketing/index.html,0,,2328,"CONTENT THAT ATTRACTS, CONVINCES AND CONVERTS.",False
en/agence-redaction-content-marketing/lyon.html,0,,597,CONTENT THAT ATTRACTS in Lyon.,False
en/agence-redaction-content-marketing/marseille.html,0,,593,CONTENT THAT ATTRACTS in Marseille.,False
en/agence-redaction-content-marketing/montreal.html,0,,589,CONTENT THAT ATTRACTS in Montreal.,False
en/agence-redaction-content-marketing/pages-de-vente.html,0,,1393,PAGES THAT TURN YOUR VISITORS INTO CLIENTS.,False
en/agence-redaction-content-marketing/paris.html,0,,595,CONTENT THAT ATTRACTS in Paris.,False
en/agence-redaction-content-marketing/strategie-editoriale.html,0,,1462,STOP PUBLISHING AT RANDOM. BUILD A STRATEGY.,False
en/agence-redaction-content-marketing/tunis.html,0,,597,CONTENT THAT ATTRACTS in Tunis.,False
en/agence-sales-funnels-cro/ab-testing.html,0,,1459,STOP GUESSING. START PROVING.,False
en/agence-sales-funnels-cro/abidjan.html,0,,602,CONVERT MORE in Abidjan.,False
en/agence-sales-funnels-cro/abomey-calavi.html,0,,1143,CONVERT MORE in Abomey-Calavi.,False
en/agence-sales-funnels-cro/bruxelles.html,0,,598,CONVERT MORE in Brussels.,False
en/agence-sales-funnels-cro/casablanca.html,0,,608,CONVERT MORE in Casablanca.,False
en/agence-sales-funnels-cro/clickfunnels.html,0,,980,FUNNELS THAT CONVERT. CLICKFUNNELS. MAXIMUM PERFORMANCE.,False
en/agence-sales-funnels-cro/cotonou.html,0,,606,CONVERT MORE in Cotonou.,False
en/agence-sales-funnels-cro/dakar.html,0,,606,CONVERT MORE in Dakar.,False
en/agence-sales-funnels-cro/index.html,0,,2411,TURN YOUR VISITORS INTO BUYERS.,False
en/agence-sales-funnels-cro/kajabi.html,0,,925,SELL YOUR ONLINE COURSES. KAJABI. PREMIUM ALL-IN-ONE.,False
en/agence-sales-funnels-cro/landing-pages.html,0,,1552,YOUR CLICKS DESERVE TO BECOME CUSTOMERS.,False
en/agence-sales-funnels-cro/lyon.html,0,,604,CONVERT MORE in Lyon.,False
en/agence-sales-funnels-cro/marseille.html,0,,600,CONVERT MORE in Marseille.,False
en/agence-sales-funnels-cro/montreal.html,0,,596,CONVERT MORE in Montreal.,False
en/agence-sales-funnels-cro/optimisation-conversion.html,0,,1538,WE DO NOT REBUILD YOUR SITE. WE IMPROVE IT.,False
en/agence-sales-funnels-cro/paris.html,0,,602,CONVERT MORE in Paris.,False
en/agence-sales-funnels-cro/systeme-io.html,0,,1178,AUTOMATED SALES FUNNELS. SYSTEME.IO. ALL-IN-ONE.,False
en/agence-sales-funnels-cro/tunis.html,0,,604,CONVERT MORE in Tunis.,False
en/agence-sales-funnels-cro/tunnels-de-vente.html,0,,1611,"GUIDE YOUR PROSPECTS TO PURCHASE, STEP BY STEP.",False
en/agence-seo-referencement-naturel/abidjan.html,0,,600,DOMINATE GOOGLE IN Abidjan.,False
en/agence-seo-referencement-naturel/abomey-calavi.html,0,,881,DOMINATE GOOGLE IN Abomey-Calavi.,False
en/agence-seo-referencement-naturel/audit-seo.html,0,,1568,DO YOU KNOW WHAT IS BLOCKING YOUR VISIBILITY?,False
en/agence-seo-referencement-naturel/bruxelles.html,0,,596,DOMINATE GOOGLE IN Brussels.,False
en/agence-seo-referencement-naturel/casablanca.html,0,,606,DOMINATE GOOGLE IN Casablanca.,False
en/agence-seo-referencement-naturel/cotonou.html,0,,604,DOMINATE GOOGLE IN Cotonou.,False
en/agence-seo-referencement-naturel/dakar.html,0,,604,DOMINATE GOOGLE IN Dakar.,False
en/agence-seo-referencement-naturel/fiche-google.html,0,,1574,YOUR GOOGLE LISTING SHOULD WORK FOR YOU.,False
en/agence-seo-referencement-naturel/index.html,0,,2138,YOU DESERVE THE FIRST PAGE OF GOOGLE.,False
en/agence-seo-referencement-naturel/lyon.html,0,,602,DOMINATE GOOGLE IN Lyon.,False
en/agence-seo-referencement-naturel/marseille.html,0,,598,DOMINATE GOOGLE IN Marseille.,False
en/agence-seo-referencement-naturel/montreal.html,0,,594,DOMINATE GOOGLE IN Montreal.,False
en/agence-seo-referencement-naturel/netlinking.html,0,,1560,LINKS THAT BUILD YOUR AUTHORITY.,False
en/agence-seo-referencement-naturel/paris.html,0,,600,DOMINATE GOOGLE IN Paris.,False
en/agence-seo-referencement-naturel/redaction-seo.html,0,,1567,"CONTENT THAT ATTRACTS, CONVINCES AND CONVERTS.",False
en/agence-seo-referencement-naturel/seo-local.html,0,,1499,YOUR CLIENTS ARE SEARCHING NEARBY. BE FOUND.,False
en/agence-seo-referencement-naturel/seo-technique.html,0,,1451,YOUR SITE IS INVISIBLE TO GOOGLE?,False
en/agence-seo-referencement-naturel/tunis.html,0,,602,DOMINATE GOOGLE IN Tunis.,False
en/agence-social-media/abidjan.html,0,,601,CONSTRUISEZ YOUR COMMUNAUTE in Abidjan.,False
en/agence-social-media/abomey-calavi.html,0,,1133,CONSTRUISEZ YOUR COMMUNAUTE in Abomey-Calavi.,False
en/agence-social-media/bruxelles.html,0,,597,CONSTRUISEZ YOUR COMMUNAUTE in Brussels.,False
en/agence-social-media/casablanca.html,0,,607,CONSTRUISEZ YOUR COMMUNAUTE in Casablanca.,False
en/agence-social-media/community-management.html,0,,1473,ENGAGE YOUR COMMUNITY. BUILD REAL CONNECTIONS.,False
en/agence-social-media/cotonou.html,0,,605,CONSTRUISEZ YOUR COMMUNAUTE in Cotonou.,False
en/agence-social-media/creation-contenu-social.html,0,,1520,CONTENT THAT STOPS THE SCROLL. AND CONVERTS.,False
en/agence-social-media/dakar.html,0,,605,CONSTRUISEZ YOUR COMMUNAUTE in Dakar.,False
en/agence-social-media/index.html,0,,2194,TURN YOUR FOLLOWERS INTO LOYAL CUSTOMERS.,False
en/agence-social-media/influence-marketing.html,0,,1506,ACTIVATE THE RIGHT CREATORS. BOOST YOUR BRAND.,False
en/agence-social-media/lyon.html,0,,603,CONSTRUISEZ YOUR COMMUNAUTE in Lyon.,False
en/agence-social-media/marseille.html,0,,599,CONSTRUISEZ YOUR COMMUNAUTE in Marseille.,False
en/agence-social-media/montreal.html,0,,595,CONSTRUISEZ YOUR COMMUNAUTE in Montreal.,False
en/agence-social-media/paris.html,0,,601,CONSTRUISEZ YOUR COMMUNAUTE in Paris.,False
en/agence-social-media/strategie-social-media.html,0,,1515,STOP POSTING INTO THE VOID. HAVE A PLAN.,False
en/agence-social-media/tunis.html,0,,603,CONSTRUISEZ YOUR COMMUNAUTE in Tunis.,False
en/agence-video-motion-design/abidjan.html,0,,606,VIDEOS THAT STAND OUT in Abidjan.,False
en/agence-video-motion-design/abomey-calavi.html,0,,1127,VIDEOS THAT STAND OUT in Abomey-Calavi.,False
en/agence-video-motion-design/bruxelles.html,0,,602,VIDEOS THAT STAND OUT in Brussels.,False
en/agence-video-motion-design/casablanca.html,0,,612,VIDEOS THAT STAND OUT in Casablanca.,False
en/agence-video-motion-design/cotonou.html,0,,610,VIDEOS THAT STAND OUT in Cotonou.,False
en/agence-video-motion-design/dakar.html,0,,610,VIDEOS THAT STAND OUT in Dakar.,False
en/agence-video-motion-design/index.html,0,,2423,VIDEOS THAT CAPTURE ATTENTION AND STAND OUT.,False
en/agence-video-motion-design/lyon.html,0,,608,VIDEOS THAT STAND OUT in Lyon.,False
en/agence-video-motion-design/marseille.html,0,,604,VIDEOS THAT STAND OUT in Marseille.,False
en/agence-video-motion-design/miniature-youtube.html,0,,1541,THUMBNAILS THAT GET CLICKS.,False
en/agence-video-motion-design/montage-video.html,0,,1634,PROFESSIONAL VIDEO EDITING THAT MAKES THE DIFFERENCE.,False
en/agence-video-motion-design/montreal.html,0,,600,VIDEOS THAT STAND OUT in Montreal.,False
en/agence-video-motion-design/motion-design.html,0,,1517,MOTION DESIGN THAT BRINGS LIFE TO YOUR IDEAS.,False
en/agence-video-motion-design/paris.html,0,,606,VIDEOS THAT STAND OUT in Paris.,False
en/agence-video-motion-design/tunis.html,0,,608,VIDEOS THAT STAND OUT in Tunis.,False
en/agence-video-motion-design/video-corporate.html,0,,1529,A CORPORATE VIDEO THAT TELLS YOUR STORY.,False
en/agence-video-motion-design/video-reseaux-sociaux.html,0,,1559,VIDEOS THAT STOP THE SCROLL.,False
en/blog/automatisation-marketing-guide-outils-strategies.html,0,,3265,Marketing Automation: Complete Guide to Tools and strategy,False
en/blog/branding-identite-visuelle-construire-marque-forte.html,0,,3557,Branding and Visual Identity: How to Build a Strong Brand,False
en/blog/chatbot-ia-service-client-guide.html,0,,1371,AI Chatbots: Revolutionize Your Customer Service and Boost Your Conversions,False
en/blog/content-marketing-strategie-contenu-2026.html,0,,1846,Content Marketing: The Complete Guide to Content Strategy in 2026,False
en/blog/copywriting-techniques-vente-en-ligne.html,0,,1436,Copywriting: Proven Techniques to Boost Your Online Sales,False
en/blog/core-web-vitals-optimisation-performance.html,0,,2270,Core Web Vitals: The Complete Guide to Web Performance Optimization,False
en/blog/creation-site-web-professionnel-etapes-essentielles.html,0,,4009,Professional Website Creation: Essential Steps for Success,False
en/blog/email-marketing-strategies-guide-complet.html,0,,1586,Email Marketing: Complete Strategy Guide for 2026,False
en/blog/google-analytics-4-guide-debutant.html,0,,2619,Google Analytics 4: The Complete Beginner's Guide,False
en/blog/intelligence-artificielle-marketing-digital-2026.html,0,,3530,Artificial Intelligence in Digital Marketing: Complete Guide 2026,False
en/blog/linkedin-marketing-b2b-guide-complet.html,0,,2044,LinkedIn Marketing for B2B: The Complete Guide,False
en/blog/marketing-automation-guide-entreprises.html,0,,1634,Marketing Automation: The Complete Guide for Businesses,False
en/blog/netlinking-backlinks-strategie-seo.html,0,,1547,Link Building and Backlinks: Complete SEO Strategy Guide,False
en/blog/optimisation-taux-conversion-cro-guide.html,0,,1302,Conversion Rate Optimization (CRO): The Complete Guide,False
en/blog/publicite-en-ligne-google-ads-meta-ads-guide.html,0,,3455,Online Advertising: Complete Guide to Google Ads and Meta Ads,False
en/blog/seo-local-guide-pme-commerces.html,0,,1248,Local SEO: The Complete Guide for SMBs and Local Businesses,False
en/blog/seo-referencement-naturel-guide-complet-2026.html,0,,3742,SEO and Organic Search: The Complete Guide for 2026,False
en/blog/strategie-social-media-reseaux-sociaux-2026.html,0,,3409,Social Media Strategy: The Complete Guide for 2026,False
en/blog/tiktok-marketing-strategies-2026.html,0,,1525,TikTok Marketing: Winning strategy for 2026,False
en/blog/tunnels-de-vente-sales-funnel-guide.html,0,,1421,Sales Funnels: The Complete Guide to Building High-Converting Funnels,False
en/blog/ux-design-tendances-2026.html,0,,1458,UX Design Trends for 2026: Creating Exceptional User Experiences,False
en/blog/video-marketing-strategie-guide-2026.html,0,,2075,Video Marketing: Complete Strategy Guide for 2026,False
en/blog/wordpress-vs-shopify-comparatif-cms-2026.html,0,,1088,WordPress vs Shopify: Complete CMS Comparison for 2026,False
en/consulting-digital/audit-digital.html,0,,631,MEASURE. ANALYZE. IDENTIFY THE GAPS. 360 DIGITAL AUDIT.,False
en/consulting-digital/conseil-ecommerce.html,0,,661,SELL ONLINE. SCALE YOUR SALES. EXPERT E-COMMERCE CONSULTING.,False
en/consulting-digital/conseil-startup.html,0,,651,LAUNCH. TEST. SCALE. RAPID GROWTH. DIGITAL STARTUP CONSULTING.,False
en/consulting-digital/index.html,0,,1750,A DIGITAL STRATEGY THAT CHANGES THE GAME.,False
en/consulting-digital/strategie-digitale.html,0,,670,DEFINE YOUR DIRECTION. EXECUTE WITH PRECISION. TAILORED DIGITAL STRATEGY.,False
en/consulting-digital/transformation-digitale.html,0,,643,DIGITALIZE YOUR PROCESSES. MODERNIZE YOUR TOOLS. SUCCESSFUL DIGITAL TRANSFORMATI,False
en/formation-digitale/formation-analytics.html,0,,661,UNDERSTAND YOUR DATA. DECIDE WITH DATA. GOOGLE ANALYTICS 4 TRAINING.,False
en/formation-digitale/formation-google-ads.html,0,,661,MASTER GOOGLE ADS. MAXIMIZE YOUR ROI. GOOGLE ADVERTISING TRAINING.,False
en/formation-digitale/formation-ia-marketing.html,0,,661,AI AT THE SERVICE OF YOUR MARKETING. AI & BUSINESS TRAINING.,False
en/formation-digitale/formation-marketing-digital.html,0,,632,MASTER DIGITAL. ALL THE LEVERS. DIGITAL MARKETING TRAINING.,False
en/formation-digitale/formation-reseaux-sociaux.html,0,,645,MASTER SOCIAL MEDIA. ENGAGE YOUR AUDIENCE. SOCIAL MEDIA TRAINING.,False
en/formation-digitale/formation-seo.html,0,,637,LEARN SEO. DOMINATE GOOGLE. ORGANIC SEO TRAINING.,False
en/formation-digitale/formation-wordpress.html,0,,651,BUILD YOUR WEBSITE. MANAGE IT YOURSELF. WORDPRESS TRAINING.,False
en/formation-digitale/index.html,0,,1734,MASTER DIGITAL SKILLS. BECOME SELF-SUFFICIENT.,False
en/guides/ab-testing-guide-complet.html,0,,970,A/B Testing: Complete Guide to Optimizing Your Conversions,False
en/guides/agents-ia-cas-usage-marketing.html,0,,840,AI Agents: Marketing Use Cases and Applications,False
en/guides/articles-seo-rediger-guide.html,0,,830,Writing SEO Articles: Complete Guide to Ranking on Page One,False
en/guides/audit-seo-checklist-complete.html,0,,2010,SEO Audit Checklist: 50 Essential Checkpoints,False
en/guides/automatisation-marketing-ia-guide.html,0,,1121,AI Marketing Automation: Complete Guide,False
en/guides/branding-startup-guide-complet.html,0,,936,Startup Branding: Complete Guide to Building Your Brand,False
en/guides/budget-publicitaire-optimiser.html,0,,983,Optimizing Your Advertising Budget: Complete Guide,False
en/guides/calendrier-editorial-social-media.html,0,,932,Social Media Editorial Calendar: Complete Guide,False
en/guides/charte-graphique-elements-essentiels.html,0,,935,Brand Guidelines: Essential element for a Strong Identity,False
en/guides/chatbot-ia-entreprise-guide.html,0,,1035,AI Chatbot for Business: Complete Implementation Guide,False
en/guides/comment-creer-site-web-performant-2026.html,0,,1157,How to Create a High-Performance Website in 2026,False
en/guides/community-management-bonnes-pratiques.html,0,,931,Community Management: Best Practices Guide,False
en/guides/content-marketing-strategie-guide.html,0,,930,Content Marketing Strategy: Complete Guide,False
en/guides/copywriting-techniques-conversion.html,0,,932,Copywriting Techniques for Conversion: Complete Guide,False
en/guides/cout-creation-site-web-guide.html,0,,1097,Website Creation Cost Guide: How Much Does a Website Cost?,False
en/guides/crm-choisir-configurer-guide.html,0,,934,Choosing and Configuring Your CRM: Complete Guide,False
en/guides/email-marketing-guide-complet.html,0,,935,Email Marketing: Complete Guide for 2026,False
en/guides/google-ads-guide-debutant.html,0,,1124,Google Ads for Beginners: Complete Guide 2026,False
en/guides/guide-complet-seo-debutant.html,0,,2321,The Complete SEO Guide for Beginners (2026),False
en/guides/identite-visuelle-creer-guide.html,0,,934,Create a Strong Visual Identity: Complete Guide,False
en/guides/index.html,0,,616,THE FUTURE OF DIGITAL MARKETING.,False
en/guides/influence-marketing-guide-complet.html,0,,932,Influencer Marketing: Complete Guide for 2026,False
en/guides/landing-page-parfaite-guide.html,0,,1022,The Perfect Landing Page: Complete Optimization Guide,False
en/guides/make-vs-zapier-comparatif.html,0,,1040,Make vs Zapier vs N8N: Complete Comparison 2026,False
en/guides/marketing-automation-sequences.html,0,,930,Marketing Automation Sequences: Complete Guide,False
en/guides/meta-ads-roi-maximiser.html,0,,1078,Maximize Your Meta Ads ROI: Complete Guide,False
en/guides/montage-video-outils-techniques.html,0,,932,Video Editing: Tools and Techniques Guide,False
en/guides/motion-design-marketing-guide.html,0,,932,Motion Design for Marketing: Complete Guide,False
en/guides/retargeting-strategies-avancees.html,0,,999,Advanced Retargeting strategy: Complete Guide,False
en/guides/seo-local-google-business.html,0,,2020,Local SEO and Google Business Profile: Complete Guide,False
en/guides/strategie-editoriale-construire.html,0,,932,Building Your Editorial Strategy: Complete Guide,False
en/guides/strategie-netlinking-ethique.html,0,,2094,Ethical Link Building Strategy: Complete Guide,False
